team,opponent,##,Player,GS,MIN,FG,3PT,FT,ORB-DRB,REB,PF,A,TO,BLK,STL,PTS,date,time,site,team_score,opponent_score
Loyola Maryland,Delaware St.,04,"04 Dixon, Taleah",*,32,10-15,5-7,1-1,0-0,0,0,2,3,0,2,26,11/26/22,2:00 PM,"Reitz Arena, Baltimore, MD",60,51
Loyola Maryland,Delaware St.,22,"22 Rozzi, Bri",*,24,2-4,1-1,2-2,0-2,2,4,0,1,0,1,7,11/26/22,2:00 PM,"Reitz Arena, Baltimore, MD",60,51
Loyola Maryland,Delaware St.,45,"45 Therien, Lex",*,21,3-10,0-0,0-0,2-2,4,5,0,5,0,1,6,11/26/22,2:00 PM,"Reitz Arena, Baltimore, MD",60,51
Loyola Maryland,Delaware St.,10,"10 Sims, Koi",*,30,2-6,0-0,0-0,4-6,10,1,3,3,0,2,4,11/26/22,2:00 PM,"Reitz Arena, Baltimore, MD",60,51
Loyola Maryland,Delaware St.,13,"13 Tañedo, Caramina",*,19,0-3,0-2,0-0,0-2,2,0,0,1,0,0,0,11/26/22,2:00 PM,"Reitz Arena, Baltimore, MD",60,51
Loyola Maryland,Delaware St.,02,"02 Van-Otoo, Meliah",,19,3-5,0-1,1-2,0-2,2,2,3,2,1,4,7,11/26/22,2:00 PM,"Reitz Arena, Baltimore, MD",60,51
Loyola Maryland,Delaware St.,12,"12 Garcia, Cristina",,28,1-3,0-1,2-2,2-2,4,3,3,2,0,0,4,11/26/22,2:00 PM,"Reitz Arena, Baltimore, MD",60,51
Loyola Maryland,Delaware St.,11,"11 Glezen, Emma",,15,2-2,0-0,0-0,1-0,1,5,0,1,0,0,4,11/26/22,2:00 PM,"Reitz Arena, Baltimore, MD",60,51
Loyola Maryland,Delaware St.,23,"23 Espinal, Marta",,12,1-1,0-0,0-0,0-0,0,2,0,3,1,0,2,11/26/22,2:00 PM,"Reitz Arena, Baltimore, MD",60,51
Loyola Maryland,Delaware St.,TM,TM TEAM,,0,0-0,0-0,0-0,0-2,2,0,0,0,0,0,0,11/26/22,2:00 PM,"Reitz Arena, Baltimore, MD",60,51
Toledo,Loyola Maryland,05,"05 Lockett,Quinesha",*,29,7-11,3-4,0-0,0-1,1,1,5,1,0,1,17,11/30/22,11:30 AM,"Reitz Arena, Baltimore, MD",62,40
Toledo,Loyola Maryland,34,"34 Cook,Jessica",*,16,4-6,0-0,2-2,2-5,7,2,0,3,0,0,10,11/30/22,11:30 AM,"Reitz Arena, Baltimore, MD",62,40
Toledo,Loyola Maryland,33,"33 Mikonowicz,Sammi",*,31,3-9,1-2,1-2,4-4,8,3,3,2,0,0,8,11/30/22,11:30 AM,"Reitz Arena, Baltimore, MD",62,40
Toledo,Loyola Maryland,22,"22 Goss,Khera",*,26,1-5,0-2,0-0,1-1,2,3,0,1,0,0,2,11/30/22,11:30 AM,"Reitz Arena, Baltimore, MD",62,40
Toledo,Loyola Maryland,02,"02 Wiard,Sophia",*,27,0-5,0-3,0-0,0-3,3,2,5,1,1,1,0,11/30/22,11:30 AM,"Reitz Arena, Baltimore, MD",62,40
Toledo,Loyola Maryland,10,"10 King,Justina",,14,3-3,1-1,2-2,0-1,1,1,2,0,0,1,9,11/30/22,11:30 AM,"Reitz Arena, Baltimore, MD",62,40
Toledo,Loyola Maryland,12,"12 Jansen,Jayda",,19,3-4,2-2,0-0,1-1,2,2,1,1,0,0,8,11/30/22,11:30 AM,"Reitz Arena, Baltimore, MD",62,40
Toledo,Loyola Maryland,13,"13 Brewer,Lonasia",,5,2-3,0-0,1-2,0-1,1,2,0,2,1,0,5,11/30/22,11:30 AM,"Reitz Arena, Baltimore, MD",62,40
Toledo,Loyola Maryland,01,"01 Garcia,Nan",,18,0-5,0-1,3-4,0-3,3,1,0,1,1,0,3,11/30/22,11:30 AM,"Reitz Arena, Baltimore, MD",62,40
Toledo,Loyola Maryland,24,"24 Curry,Yaniah",,10,0-2,0-0,0-0,0-0,0,0,0,0,0,0,0,11/30/22,11:30 AM,"Reitz Arena, Baltimore, MD",62,40
Toledo,Loyola Maryland,04,"04 Barnes,Soleil",,5,0-0,0-0,0-0,0-0,0,0,0,0,0,0,0,11/30/22,11:30 AM,"Reitz Arena, Baltimore, MD",62,40
Toledo,Loyola Maryland,TM,TM TEAM,,0,0-0,0-0,0-0,0-2,2,0,0,0,0,0,0,11/30/22,11:30 AM,"Reitz Arena, Baltimore, MD",62,40
Loyola Maryland,Toledo,45,"45 Therien, Lex",*,30,6-14,0-1,0-1,3-7,10,4,1,4,0,1,12,11/30/22,11:30 AM,"Reitz Arena, Baltimore, MD",40,62
Loyola Maryland,Toledo,22,"22 Rozzi, Bri",*,31,2-8,1-4,3-4,0-3,3,3,2,2,0,0,8,11/30/22,11:30 AM,"Reitz Arena, Baltimore, MD",40,62
Loyola Maryland,Toledo,10,"10 Sims, Koi",*,29,3-5,0-0,0-0,2-7,9,3,1,6,1,0,6,11/30/22,11:30 AM,"Reitz Arena, Baltimore, MD",40,62
Loyola Maryland,Toledo,13,"13 Tañedo, Caramina",*,30,1-5,1-3,0-0,0-2,2,1,0,2,0,0,3,11/30/22,11:30 AM,"Reitz Arena, Baltimore, MD",40,62
Loyola Maryland,Toledo,12,"12 Garcia, Cristina",*,22,1-6,0-1,1-2,3-1,4,2,2,1,0,2,3,11/30/22,11:30 AM,"Reitz Arena, Baltimore, MD",40,62
Loyola Maryland,Toledo,02,"02 Van-Otoo, Meliah",,22,1-3,0-1,3-4,0-0,0,2,0,2,0,0,5,11/30/22,11:30 AM,"Reitz Arena, Baltimore, MD",40,62
Loyola Maryland,Toledo,01,"01 Ratigan, Kelly",,17,1-5,1-3,0-0,0-2,2,1,1,2,0,0,3,11/30/22,11:30 AM,"Reitz Arena, Baltimore, MD",40,62
Loyola Maryland,Toledo,23,"23 Espinal, Marta",,10,0-0,0-0,0-0,0-1,1,0,0,0,0,0,0,11/30/22,11:30 AM,"Reitz Arena, Baltimore, MD",40,62
Loyola Maryland,Toledo,11,"11 Glezen, Emma",,9,0-0,0-0,0-0,0-0,0,3,0,1,0,0,0,11/30/22,11:30 AM,"Reitz Arena, Baltimore, MD",40,62
Loyola Maryland,Toledo,TM,TM TEAM,,0,0-0,0-0,0-0,1-1,2,0,0,2,0,0,0,11/30/22,11:30 AM,"Reitz Arena, Baltimore, MD",40,62
Loyola Maryland,Mount St. Mary's,04,"04 Dixon, Taleah",*,34,7-12,3-4,1-2,0-0,0,3,4,3,0,1,18,12/03/22,1:00 PM,"Knott Arena, Emmitsburg, MD",66,73
Loyola Maryland,Mount St. Mary's,45,"45 Therien, Lex",*,35,8-14,0-0,0-0,3-7,10,0,3,4,1,1,16,12/03/22,1:00 PM,"Knott Arena, Emmitsburg, MD",66,73
Loyola Maryland,Mount St. Mary's,22,"22 Rozzi, Bri",*,32,5-10,2-6,0-0,0-3,3,4,4,6,0,0,12,12/03/22,1:00 PM,"Knott Arena, Emmitsburg, MD",66,73
Loyola Maryland,Mount St. Mary's,10,"10 Sims, Koi",*,29,4-7,0-0,3-5,4-3,7,0,3,3,0,0,11,12/03/22,1:00 PM,"Knott Arena, Emmitsburg, MD",66,73
Loyola Maryland,Mount St. Mary's,13,"13 Tañedo, Caramina",*,32,2-3,2-3,0-0,0-2,2,2,1,1,0,1,6,12/03/22,1:00 PM,"Knott Arena, Emmitsburg, MD",66,73
Loyola Maryland,Mount St. Mary's,02,"02 Van-Otoo, Meliah",,20,1-1,0-0,1-2,0-1,1,3,2,3,0,1,3,12/03/22,1:00 PM,"Knott Arena, Emmitsburg, MD",66,73
Loyola Maryland,Mount St. Mary's,01,"01 Ratigan, Kelly",,5,0-1,0-0,0-0,0-0,0,0,0,1,0,0,0,12/03/22,1:00 PM,"Knott Arena, Emmitsburg, MD",66,73
Loyola Maryland,Mount St. Mary's,11,"11 Glezen, Emma",,5,0-2,0-0,0-0,0-0,0,0,0,1,0,0,0,12/03/22,1:00 PM,"Knott Arena, Emmitsburg, MD",66,73
Loyola Maryland,Mount St. Mary's,23,"23 Espinal, Marta",,5,0-0,0-0,0-0,0-1,1,2,0,0,0,0,0,12/03/22,1:00 PM,"Knott Arena, Emmitsburg, MD",66,73
Loyola Maryland,Mount St. Mary's,12,"12 Garcia, Cristina",,3,0-0,0-0,0-0,0-0,0,0,0,0,0,0,0,12/03/22,1:00 PM,"Knott Arena, Emmitsburg, MD",66,73
Loyola Maryland,Mount St. Mary's,TM,TM TEAM,,0,0-0,0-0,0-0,2-4,6,0,0,1,0,0,0,12/03/22,1:00 PM,"Knott Arena, Emmitsburg, MD",66,73
Mount St. Mary's,Loyola Maryland,10,"10 Harrison,Michaela",*,34,6-16,3-10,4-4,0-1,1,2,1,4,0,0,19,12/03/22,1:00 PM,"Knott Arena, Emmitsburg, MD",73,66
Mount St. Mary's,Loyola Maryland,43,"43 Villaflor,Natalie",*,33,6-9,0-0,2-2,1-2,3,1,3,2,1,3,14,12/03/22,1:00 PM,"Knott Arena, Emmitsburg, MD",73,66
Mount St. Mary's,Loyola Maryland,22,"22 Tomasetti,Jessica",*,36,5-9,0-2,3-3,1-5,6,2,3,0,0,1,13,12/03/22,1:00 PM,"Knott Arena, Emmitsburg, MD",73,66
Mount St. Mary's,Loyola Maryland,00,"00 Hunt,Isabella",*,35,4-8,0-0,2-2,5-2,7,4,3,2,0,7,10,12/03/22,1:00 PM,"Knott Arena, Emmitsburg, MD",73,66
Mount St. Mary's,Loyola Maryland,04,"04 Raflo,Jo",*,29,4-12,1-5,1-2,1-1,2,2,2,1,1,0,10,12/03/22,1:00 PM,"Knott Arena, Emmitsburg, MD",73,66
Mount St. Mary's,Loyola Maryland,15,"15 Lindsay-Huskey,Jasmine",,20,1-4,1-2,2-2,1-0,1,3,0,0,0,0,5,12/03/22,1:00 PM,"Knott Arena, Emmitsburg, MD",73,66
Mount St. Mary's,Loyola Maryland,25,"25 Dunham,Carissa",,7,1-1,0-0,0-0,0-0,0,2,0,0,0,0,2,12/03/22,1:00 PM,"Knott Arena, Emmitsburg, MD",73,66
Mount St. Mary's,Loyola Maryland,03,"03 Matheny,McKenzie",,6,0-0,0-0,0-0,0-0,0,1,0,0,0,0,0,12/03/22,1:00 PM,"Knott Arena, Emmitsburg, MD",73,66
Mount St. Mary's,Loyola Maryland,TM,TM TEAM,,0,0-0,0-0,0-0,2-3,5,0,0,0,0,0,0,12/03/22,1:00 PM,"Knott Arena, Emmitsburg, MD",73,66
Loyola Maryland,Pittsburgh,04,"04 Dixon, Taleah",*,25,3-17,3-10,7-8,1-1,2,2,1,4,0,3,16,12/07/22,6:00 PM,"Petersen Events Center, Pittsburgh, PA",42,78
Loyola Maryland,Pittsburgh,01,"01 Ratigan, Kelly",*,30,2-13,2-9,2-2,0-1,1,1,0,3,0,1,8,12/07/22,6:00 PM,"Petersen Events Center, Pittsburgh, PA",42,78
Loyola Maryland,Pittsburgh,45,"45 Therien, Lex",*,25,2-9,0-0,3-4,4-4,8,4,0,3,0,1,7,12/07/22,6:00 PM,"Petersen Events Center, Pittsburgh, PA",42,78
Loyola Maryland,Pittsburgh,10,"10 Sims, Koi",*,26,2-6,0-0,1-2,5-5,10,0,1,2,1,2,5,12/07/22,6:00 PM,"Petersen Events Center, Pittsburgh, PA",42,78
Loyola Maryland,Pittsburgh,22,"22 Rozzi, Bri",*,17,0-3,0-1,0-0,0-1,1,1,1,1,0,0,0,12/07/22,6:00 PM,"Petersen Events Center, Pittsburgh, PA",42,78
Loyola Maryland,Pittsburgh,02,"02 Van-Otoo, Meliah",,15,1-2,1-1,1-2,3-1,4,1,1,4,0,1,4,12/07/22,6:00 PM,"Petersen Events Center, Pittsburgh, PA",42,78
Loyola Maryland,Pittsburgh,12,"12 Garcia, Cristina",,18,0-3,0-0,1-2,3-0,3,3,0,1,0,1,1,12/07/22,6:00 PM,"Petersen Events Center, Pittsburgh, PA",42,78
Loyola Maryland,Pittsburgh,35,"35 Therien, Ava",,5,0-0,0-0,1-2,1-0,1,0,0,1,0,0,1,12/07/22,6:00 PM,"Petersen Events Center, Pittsburgh, PA",42,78
Loyola Maryland,Pittsburgh,23,"23 Espinal, Marta",,21,0-1,0-0,0-0,0-3,3,1,3,2,0,1,0,12/07/22,6:00 PM,"Petersen Events Center, Pittsburgh, PA",42,78
Loyola Maryland,Pittsburgh,13,"13 Tañedo, Caramina",,16,0-2,0-2,0-0,2-1,3,2,1,0,0,1,0,12/07/22,6:00 PM,"Petersen Events Center, Pittsburgh, PA",42,78
Loyola Maryland,Pittsburgh,21,"21 Orza, Caroline",,2,0-0,0-0,0-0,0-0,0,0,0,0,0,0,0,12/07/22,6:00 PM,"Petersen Events Center, Pittsburgh, PA",42,78
Loyola Maryland,Pittsburgh,TM,TM TEAM,,0,0-0,0-0,0-0,2-1,3,0,0,2,0,0,0,12/07/22,6:00 PM,"Petersen Events Center, Pittsburgh, PA",42,78
Pittsburgh,Loyola Maryland,01,"01 Harris,Dayshanette",*,16,4-5,1-1,1-2,0-2,2,1,1,2,0,4,10,12/07/22,6:00 PM,"Petersen Events Center, Pittsburgh, PA",78,42
Pittsburgh,Loyola Maryland,02,"02 King,Liatu",*,17,3-8,0-0,3-6,2-2,4,3,0,0,0,1,9,12/07/22,6:00 PM,"Petersen Events Center, Pittsburgh, PA",78,42
Pittsburgh,Loyola Maryland,04,"04 Hayford,Emy",*,10,3-3,1-1,0-0,1-1,2,4,3,2,0,0,7,12/07/22,6:00 PM,"Petersen Events Center, Pittsburgh, PA",78,42
Pittsburgh,Loyola Maryland,05,"05 Brown,Amber",*,23,2-4,0-0,0-0,0-2,2,0,0,0,0,2,4,12/07/22,6:00 PM,"Petersen Events Center, Pittsburgh, PA",78,42
Pittsburgh,Loyola Maryland,11,"11 Washenitz,Marley",*,25,1-6,0-4,0-0,1-3,4,3,5,4,2,1,2,12/07/22,6:00 PM,"Petersen Events Center, Pittsburgh, PA",78,42
Pittsburgh,Loyola Maryland,23,"23 Strickland,Avery",,21,7-8,3-4,0-0,1-1,2,3,1,1,0,2,17,12/07/22,6:00 PM,"Petersen Events Center, Pittsburgh, PA",78,42
Pittsburgh,Loyola Maryland,22,"22 Hutcherson,Gabby",,22,5-9,2-3,0-0,1-4,5,2,2,2,1,0,12,12/07/22,6:00 PM,"Petersen Events Center, Pittsburgh, PA",78,42
Pittsburgh,Loyola Maryland,03,"03 Exanor,Taisha",,19,3-4,0-1,0-0,2-2,4,3,0,2,0,1,6,12/07/22,6:00 PM,"Petersen Events Center, Pittsburgh, PA",78,42
Pittsburgh,Loyola Maryland,21,"21 Johnson,Maliyah",,14,2-6,1-3,0-0,0-0,0,1,3,2,0,1,5,12/07/22,6:00 PM,"Petersen Events Center, Pittsburgh, PA",78,42
Pittsburgh,Loyola Maryland,13,"13 Strother,Destiny",,6,1-2,1-1,0-0,0-0,0,0,0,0,0,1,3,12/07/22,6:00 PM,"Petersen Events Center, Pittsburgh, PA",78,42
Pittsburgh,Loyola Maryland,00,"00 Clesca,Sandrine",,5,1-1,0-0,1-1,1-1,2,1,1,0,0,0,3,12/07/22,6:00 PM,"Petersen Events Center, Pittsburgh, PA",78,42
Pittsburgh,Loyola Maryland,12,"12 Malcolm,Aislin",,12,0-2,0-2,0-0,0-4,4,2,1,1,0,0,0,12/07/22,6:00 PM,"Petersen Events Center, Pittsburgh, PA",78,42
Pittsburgh,Loyola Maryland,10,"10 Lewis,Channise",,10,0-1,0-1,0-0,0-0,0,0,2,2,0,0,0,12/07/22,6:00 PM,"Petersen Events Center, Pittsburgh, PA",78,42
Pittsburgh,Loyola Maryland,TM,TM TEAM,,0,0-0,0-0,0-0,2-4,6,0,0,0,0,0,0,12/07/22,6:00 PM,"Petersen Events Center, Pittsburgh, PA",78,42
Hofstra,Loyola Maryland,04,"04 Nicholson,Rosi",*,36,6-6,1-1,4-4,2-4,6,1,3,5,1,1,17,12/10/22,2:00 PM,"Reitz Arena, Baltimore, MD",61,62
Hofstra,Loyola Maryland,13,"13 Swint,Zyheima",*,36,7-9,0-0,0-2,2-7,9,4,0,4,3,0,14,12/10/22,2:00 PM,"Reitz Arena, Baltimore, MD",61,62
Hofstra,Loyola Maryland,15,"15 Thomas,Brandy",*,34,2-11,0-3,4-4,1-7,8,3,4,5,0,1,8,12/10/22,2:00 PM,"Reitz Arena, Baltimore, MD",61,62
Hofstra,Loyola Maryland,22,"22 Knights,Ally",*,35,1-10,0-6,2-2,0-2,2,4,3,3,1,4,4,12/10/22,2:00 PM,"Reitz Arena, Baltimore, MD",61,62
Hofstra,Loyola Maryland,02,"02 Von Essen,Emma",*,16,0-3,0-2,0-0,0-0,0,0,2,2,0,2,0,12/10/22,2:00 PM,"Reitz Arena, Baltimore, MD",61,62
Hofstra,Loyola Maryland,03,"03 Ineza,Sorelle",,33,4-8,3-6,2-2,0-4,4,1,2,1,0,0,13,12/10/22,2:00 PM,"Reitz Arena, Baltimore, MD",61,62
Hofstra,Loyola Maryland,12,"12 Fargo,Janaia",,21,0-0,0-0,3-4,0-4,4,3,0,1,0,0,3,12/10/22,2:00 PM,"Reitz Arena, Baltimore, MD",61,62
Hofstra,Loyola Maryland,25,"25 Ross-Barnes,Zaniyyah",,7,1-2,0-0,0-0,0-0,0,2,0,1,1,0,2,12/10/22,2:00 PM,"Reitz Arena, Baltimore, MD",61,62
Hofstra,Loyola Maryland,10,"10 Gooden,Alarice",,4,0-0,0-0,0-0,0-1,1,3,1,0,0,0,0,12/10/22,2:00 PM,"Reitz Arena, Baltimore, MD",61,62
Hofstra,Loyola Maryland,05,"05 Peacock,Jada",,2,0-0,0-0,0-0,0-0,0,0,0,0,0,0,0,12/10/22,2:00 PM,"Reitz Arena, Baltimore, MD",61,62
Hofstra,Loyola Maryland,00,"00 Joseph-Bernard,Kayley",,1,0-0,0-0,0-0,0-0,0,0,0,0,0,0,0,12/10/22,2:00 PM,"Reitz Arena, Baltimore, MD",61,62
Hofstra,Loyola Maryland,TM,TM TEAM,,0,0-0,0-0,0-0,1-3,4,0,0,1,0,0,0,12/10/22,2:00 PM,"Reitz Arena, Baltimore, MD",61,62
Loyola Maryland,Hofstra,04,"04 Dixon, Taleah",*,41,5-18,3-6,8-8,0-3,3,4,2,1,0,1,21,12/10/22,2:00 PM,"Reitz Arena, Baltimore, MD",62,61
Loyola Maryland,Hofstra,22,"22 Rozzi, Bri",*,40,3-9,1-4,4-5,0-3,3,2,4,3,0,3,11,12/10/22,2:00 PM,"Reitz Arena, Baltimore, MD",62,61
Loyola Maryland,Hofstra,45,"45 Therien, Lex",*,32,4-12,0-1,1-5,5-3,8,4,2,2,0,4,9,12/10/22,2:00 PM,"Reitz Arena, Baltimore, MD",62,61
Loyola Maryland,Hofstra,01,"01 Ratigan, Kelly",*,26,3-7,1-4,0-0,0-2,2,2,0,0,0,0,7,12/10/22,2:00 PM,"Reitz Arena, Baltimore, MD",62,61
Loyola Maryland,Hofstra,10,"10 Sims, Koi",*,29,2-8,0-1,0-0,2-3,5,3,1,1,1,2,4,12/10/22,2:00 PM,"Reitz Arena, Baltimore, MD",62,61
Loyola Maryland,Hofstra,13,"13 Tañedo, Caramina",,26,2-3,0-1,0-2,3-2,5,0,0,1,0,3,4,12/10/22,2:00 PM,"Reitz Arena, Baltimore, MD",62,61
Loyola Maryland,Hofstra,02,"02 Van-Otoo, Meliah",,6,0-0,0-0,3-3,0-1,1,1,1,0,0,0,3,12/10/22,2:00 PM,"Reitz Arena, Baltimore, MD",62,61
Loyola Maryland,Hofstra,15,"15 Salmerón, Laura",,13,0-3,0-3,2-2,0-3,3,1,0,2,0,1,2,12/10/22,2:00 PM,"Reitz Arena, Baltimore, MD",62,61
Loyola Maryland,Hofstra,23,"23 Espinal, Marta",,11,0-1,0-1,1-2,1-0,1,2,1,2,0,0,1,12/10/22,2:00 PM,"Reitz Arena, Baltimore, MD",62,61
Loyola Maryland,Hofstra,12,"12 Garcia, Cristina",,1,0-0,0-0,0-0,0-0,0,1,0,1,0,0,0,12/10/22,2:00 PM,"Reitz Arena, Baltimore, MD",62,61
Loyola Maryland,Hofstra,35,"35 Therien, Ava",,0+,0-0,0-0,0-0,0-0,0,0,0,0,0,0,0,12/10/22,2:00 PM,"Reitz Arena, Baltimore, MD",62,61
Loyola Maryland,Hofstra,TM,TM TEAM,,0,0-0,0-0,0-0,1-3,4,0,0,3,0,0,0,12/10/22,2:00 PM,"Reitz Arena, Baltimore, MD",62,61
Loyola Maryland,Colgate,45,"45 Therien, Lex",*,35,7-10,1-1,3-5,2-8,10,2,1,2,0,1,18,12/30/22,4:00 PM,"Cotterell Court, Hamilton, NY",61,56
Loyola Maryland,Colgate,04,"04 Dixon, Taleah",*,39,4-12,0-3,4-4,0-0,0,1,4,3,0,4,12,12/30/22,4:00 PM,"Cotterell Court, Hamilton, NY",61,56
Loyola Maryland,Colgate,10,"10 Sims, Koi",*,31,5-7,0-0,1-1,4-6,10,1,0,1,1,1,11,12/30/22,4:00 PM,"Cotterell Court, Hamilton, NY",61,56
Loyola Maryland,Colgate,01,"01 Ratigan, Kelly",*,35,1-5,1-4,0-0,0-0,0,3,3,0,0,1,3,12/30/22,4:00 PM,"Cotterell Court, Hamilton, NY",61,56
Loyola Maryland,Colgate,15,"15 Salmerón, Laura",*,29,0-3,0-3,0-0,0-2,2,1,4,4,0,0,0,12/30/22,4:00 PM,"Cotterell Court, Hamilton, NY",61,56
Loyola Maryland,Colgate,05,"05 Newman, Devyne",,27,7-11,0-1,0-0,2-2,4,0,3,1,0,0,14,12/30/22,4:00 PM,"Cotterell Court, Hamilton, NY",61,56
Loyola Maryland,Colgate,12,"12 Garcia, Cristina",,8,1-2,0-0,0-0,0-1,1,0,0,1,0,0,2,12/30/22,4:00 PM,"Cotterell Court, Hamilton, NY",61,56
Loyola Maryland,Colgate,02,"02 Van-Otoo, Meliah",,11,0-1,0-1,1-2,0-0,0,2,0,2,0,0,1,12/30/22,4:00 PM,"Cotterell Court, Hamilton, NY",61,56
Loyola Maryland,Colgate,11,"11 Glezen, Emma",,7,0-1,0-1,0-0,0-2,2,1,0,0,0,0,0,12/30/22,4:00 PM,"Cotterell Court, Hamilton, NY",61,56
Loyola Maryland,Colgate,23,"23 Espinal, Marta",,3,0-0,0-0,0-0,0-1,1,0,0,0,0,0,0,12/30/22,4:00 PM,"Cotterell Court, Hamilton, NY",61,56
Loyola Maryland,Colgate,TM,TM TEAM,,0,0-0,0-0,0-0,1-1,2,0,0,0,0,0,0,12/30/22,4:00 PM,"Cotterell Court, Hamilton, NY",61,56
Colgate,Loyola Maryland,03,"03 Brodie,Alexa",*,39,5-9,1-3,2-3,1-0,1,2,3,2,0,1,13,12/30/22,4:00 PM,"Cotterell Court, Hamilton, NY",56,61
Colgate,Loyola Maryland,20,"20 Paul,Jenna",*,23,5-9,3-7,0-0,0-0,0,0,1,1,0,0,13,12/30/22,4:00 PM,"Cotterell Court, Hamilton, NY",56,61
Colgate,Loyola Maryland,11,"11 McMillan,Tiasia",*,34,6-8,0-0,0-0,4-3,7,2,0,5,0,0,12,12/30/22,4:00 PM,"Cotterell Court, Hamilton, NY",56,61
Colgate,Loyola Maryland,05,"05 Golembiewski,Taylor",*,28,1-8,0-5,0-0,1-0,1,4,7,2,0,1,2,12/30/22,4:00 PM,"Cotterell Court, Hamilton, NY",56,61
Colgate,Loyola Maryland,04,"04 Schiller,Madison",*,36,0-3,0-1,0-0,1-1,2,3,1,1,0,2,0,12/30/22,4:00 PM,"Cotterell Court, Hamilton, NY",56,61
Colgate,Loyola Maryland,13,"13 Diehl,Sophia",,20,4-10,1-5,2-2,1-4,5,2,0,2,0,1,11,12/30/22,4:00 PM,"Cotterell Court, Hamilton, NY",56,61
Colgate,Loyola Maryland,01,"01 McMahon,Morgan",,26,1-9,1-2,0-0,1-1,2,3,3,1,0,0,3,12/30/22,4:00 PM,"Cotterell Court, Hamilton, NY",56,61
Colgate,Loyola Maryland,14,"14 Parks,Nicole",,4,1-1,0-0,0-0,2-1,3,1,0,0,0,0,2,12/30/22,4:00 PM,"Cotterell Court, Hamilton, NY",56,61
Colgate,Loyola Maryland,02,"02 Midgette,Christina",,8,0-2,0-0,0-0,1-1,2,0,1,1,1,0,0,12/30/22,4:00 PM,"Cotterell Court, Hamilton, NY",56,61
Colgate,Loyola Maryland,41,"41 Ferguson,Abbey",,7,0-1,0-0,0-0,0-1,1,0,0,0,0,0,0,12/30/22,4:00 PM,"Cotterell Court, Hamilton, NY",56,61
Colgate,Loyola Maryland,TM,TM TEAM,,0,0-0,0-0,0-0,2-7,9,0,0,1,0,0,0,12/30/22,4:00 PM,"Cotterell Court, Hamilton, NY",56,61
American,Loyola Maryland,44,"44 Johns,Emily",*,36,7-12,0-1,0-3,1-4,5,3,2,2,1,0,14,01/02/23,7:00 PM,"Reitz Arena, Baltimore, MD",52,37
American,Loyola Maryland,15,"15 DeRubbo,Riley",*,25,1-9,1-3,6-6,1-1,2,2,1,4,0,3,9,01/02/23,7:00 PM,"Reitz Arena, Baltimore, MD",52,37
American,Loyola Maryland,05,"05 Stetson,Sadie",*,30,3-6,2-4,0-0,0-2,2,1,2,0,1,1,8,01/02/23,7:00 PM,"Reitz Arena, Baltimore, MD",52,37
American,Loyola Maryland,23,"23 Stack,Lauren",*,32,2-6,0-0,3-5,0-4,4,5,0,5,0,3,7,01/02/23,7:00 PM,"Reitz Arena, Baltimore, MD",52,37
American,Loyola Maryland,02,"02 Bales,Ivy",*,27,2-3,0-1,0-0,1-7,8,3,4,5,1,4,4,01/02/23,7:00 PM,"Reitz Arena, Baltimore, MD",52,37
American,Loyola Maryland,13,"13 Henning,Kayla",,27,3-6,0-0,2-2,0-0,0,1,3,1,0,0,8,01/02/23,7:00 PM,"Reitz Arena, Baltimore, MD",52,37
American,Loyola Maryland,55,"55 Lavin,Molly",,10,1-1,0-0,0-0,1-0,1,1,0,1,1,0,2,01/02/23,7:00 PM,"Reitz Arena, Baltimore, MD",52,37
American,Loyola Maryland,03,"03 Garbee,Bailey",,6,0-0,0-0,0-0,1-0,1,0,0,1,0,0,0,01/02/23,7:00 PM,"Reitz Arena, Baltimore, MD",52,37
American,Loyola Maryland,10,"10 LeMaster,Anna",,6,0-1,0-1,0-0,0-1,1,0,0,0,0,0,0,01/02/23,7:00 PM,"Reitz Arena, Baltimore, MD",52,37
American,Loyola Maryland,01,"01 Rescifina,Anna",,1,0-0,0-0,0-0,0-0,0,0,0,1,0,0,0,01/02/23,7:00 PM,"Reitz Arena, Baltimore, MD",52,37
American,Loyola Maryland,TM,TM TEAM,,0,0-0,0-0,0-0,2-3,5,0,0,0,0,0,0,01/02/23,7:00 PM,"Reitz Arena, Baltimore, MD",52,37
Loyola Maryland,American,10,"10 Sims, Koi",*,28,4-8,0-0,0-0,6-5,11,0,1,4,2,0,8,01/02/23,7:00 PM,"Reitz Arena, Baltimore, MD",37,52
Loyola Maryland,American,01,"01 Ratigan, Kelly",*,32,2-6,2-6,0-0,1-2,3,3,0,3,1,1,6,01/02/23,7:00 PM,"Reitz Arena, Baltimore, MD",37,52
Loyola Maryland,American,04,"04 Dixon, Taleah",*,28,2-11,1-5,1-2,0-3,3,4,1,3,1,2,6,01/02/23,7:00 PM,"Reitz Arena, Baltimore, MD",37,52
Loyola Maryland,American,45,"45 Therien, Lex",*,20,2-7,0-0,0-0,3-3,6,4,0,3,0,2,4,01/02/23,7:00 PM,"Reitz Arena, Baltimore, MD",37,52
Loyola Maryland,American,15,"15 Salmerón, Laura",*,20,1-4,1-2,0-0,0-0,0,0,3,3,0,0,3,01/02/23,7:00 PM,"Reitz Arena, Baltimore, MD",37,52
